-2.35619 0
-2.34441 -119.293
-2.33263 -59.3041
-2.32085 -39.3122
-2.30907 -29.3195
-2.29729 -23.3264
-2.28551 -19.3331
-2.27373 -16.4825
-2.26195 -14.346
-2.25017 -12.6856
-2.23838 -11.3585
-2.2266 -10.2736
-2.21482 -9.37053
-2.20304 -8.6072
-2.19126 -7.95368
-2.17948 -7.38799
-2.1677 -6.89366
-2.15592 -6.45808
-2.14414 -6.07145
-2.13236 -5.72603
-2.12058 -5.41563
-2.10879 -5.13524
-2.09701 -4.88077
-2.08523 -4.64882
-2.07345 -4.43657
-2.06167 -4.24165
-2.04989 -4.06206
-2.03811 -3.89609
-2.02633 -3.74228
-2.01455 -3.59935
-2.00277 -3.46623
-1.99098 -3.34196
-1.9792 -3.22569
-1.96742 -3.11671
-1.95564 -3.01437
-1.94386 -2.91809
-1.93208 -2.82737
-1.9203 -2.74175
-1.90852 -2.66082
-1.89674 -2.58423
-1.88496 -2.51165
-1.87317 -2.44277
-1.86139 -2.37734
-1.84961 -2.31511
-1.83783 -2.25586
-1.82605 -2.19939
-1.81427 -2.14552
-1.80249 -2.09407
-1.79071 -2.0449
-1.77893 -1.99787
-1.76715 -1.95284
-1.75536 -1.9097
-1.74358 -1.86834
-1.7318 -1.82865
-1.72002 -1.79054
-1.70824 -1.75392
-1.69646 -1.71871
-1.68468 -1.68484
-1.6729 -1.65224
-1.66112 -1.62083
-1.64934 -1.59057
-1.63756 -1.56139
-1.62577 -1.53324
-1.61399 -1.50606
-1.60221 -1.47983
-1.59043 -1.45448
-1.57865 -1.42998
-1.56687 -1.40629
-1.55509 -1.38337
-1.54331 -1.36119
-1.53153 -1.33972
-1.51975 -1.31892
-1.50796 -1.29877
-1.49618 -1.27925
-1.4844 -1.26032
-1.47262 -1.24195
-1.46084 -1.22414
-1.44906 -1.20685
-1.43728 -1.19007
-1.4255 -1.17377
-1.41372 -1.15794
-1.40194 -1.14256
-1.39015 -1.12762
-1.37837 -1.11309
-1.36659 -1.09896
-1.35481 -1.08522
-1.34303 -1.07185
-1.33125 -1.05884
-1.31947 -1.04618
-1.30769 -1.03386
-1.29591 -1.02186
-1.28413 -1.01018
-1.27235 -0.998795
-1.26056 -0.987707
-1.24878 -0.976903
-1.237 -0.966374
-1.22522 -0.956111
-1.21344 -0.946105
-1.20166 -0.93635
-1.18988 -0.926836
-1.1781 -0.917558
-1.16632 -0.908507
-1.15454 -0.899677
-1.14275 -0.891062
-1.13097 -0.882655
-1.11919 -0.87445
-1.10741 -0.866442
-1.09563 -0.858626
-1.08385 -0.850994
-1.07207 -0.843544
-1.06029 -0.836269
-1.04851 -0.829165
-1.03673 -0.822228
-1.02494 -0.815453
-1.01316 -0.808836
-1.00138 -0.802372
-0.989602 -0.796059
-0.977821 -0.789891
-0.96604 -0.783866
-0.954259 -0.77798
-0.942478 -0.77223
-0.930697 -0.766612
-0.918916 -0.761123
-0.907135 -0.75576
-0.895354 -0.75052
-0.883573 -0.745401
-0.871792 -0.7404
-0.860011 -0.735513
-0.84823 -0.730739
-0.836449 -0.726075
-0.824668 -0.721518
-0.812887 -0.717067
-0.801106 -0.712718
-0.789325 -0.708471
-0.777544 -0.704322
-0.765763 -0.70027
-0.753982 -0.696314
-0.742201 -0.69245
-0.73042 -0.688677
-0.718639 -0.684993
-0.706858 -0.681398
-0.695077 -0.677888
-0.683296 -0.674463
-0.671515 -0.67112
-0.659734 -0.667859
-0.647953 -0.664679
-0.636173 -0.661576
-0.624392 -0.658551
-0.612611 -0.655602
-0.60083 -0.652727
-0.589049 -0.649926
-0.577268 -0.647198
-0.565487 -0.64454
-0.553706 -0.641952
-0.541925 -0.639434
-0.530144 -0.636983
-0.518363 -0.634599
-0.506582 -0.632281
-0.494801 -0.630029
-0.48302 -0.62784
-0.471239 -0.625715
-0.459458 -0.623652
-0.447677 -0.62165
-0.435896 -0.61971
-0.424115 -0.61783
-0.412334 -0.616009
-0.400553 -0.614246
-0.388772 -0.612542
-0.376991 -0.610895
-0.36521 -0.609305
-0.353429 -0.607771
-0.341648 -0.606292
-0.329867 -0.604869
-0.318086 -0.6035
-0.306305 -0.602185
-0.294524 -0.600923
-0.282743 -0.599715
-0.270962 -0.598559
-0.259181 -0.597455
-0.2474 -0.596403
-0.235619 -0.595403
-0.223838 -0.594453
