-2.35619 0
-2.34441 -119.342
-2.33263 -59.3277
-2.32085 -39.3273
-2.30907 -29.3304
-2.29729 -23.3349
-2.28551 -19.3399
-2.27373 -16.4881
-2.26195 -14.3507
-2.25017 -12.6897
-2.23838 -11.362
-2.2266 -10.2767
-2.21482 -9.37325
-2.20304 -8.60963
-2.19126 -7.95585
-2.17948 -7.38996
-2.1677 -6.89544
-2.15592 -6.4597
-2.14414 -6.07293
-2.13236 -5.72738
-2.12058 -5.41688
-2.10879 -5.13639
-2.09701 -4.88183
-2.08523 -4.6498
-2.07345 -4.43748
-2.06167 -4.2425
-2.04989 -4.06285
-2.03811 -3.89683
-2.02633 -3.74297
-2.01455 -3.6
-2.00277 -3.46684
-1.99098 -3.34253
-1.9792 -3.22623
-1.96742 -3.11722
-1.95564 -3.01485
-1.94386 -2.91855
-1.93208 -2.8278
-1.9203 -2.74216
-1.90852 -2.66121
-1.89674 -2.5846
-1.88496 -2.512
-1.87317 -2.4431
-1.86139 -2.37766
-1.84961 -2.31541
-1.83783 -2.25615
-1.82605 -2.19966
-1.81427 -2.14578
-1.80249 -2.09432
-1.79071 -2.04514
-1.77893 -1.9981
-1.76715 -1.95306
-1.75536 -1.90991
-1.74358 -1.86854
-1.7318 -1.82884
-1.72002 -1.79072
-1.70824 -1.7541
-1.69646 -1.71888
-1.68468 -1.685
-1.6729 -1.65239
-1.66112 -1.62099
-1.64934 -1.59072
-1.63756 -1.56153
-1.62577 -1.53337
-1.61399 -1.5062
-1.60221 -1.47996
-1.59043 -1.4546
-1.57865 -1.4301
-1.56687 -1.4064
-1.55509 -1.38348
-1.54331 -1.3613
-1.53153 -1.33982
-1.51975 -1.31903
-1.50796 -1.29887
-1.49618 -1.27934
-1.4844 -1.26041
-1.47262 -1.24204
-1.46084 -1.22423
-1.44906 -1.20694
-1.43728 -1.19015
-1.4255 -1.17385
-1.41372 -1.15802
-1.40194 -1.14264
-1.39015 -1.12769
-1.37837 -1.11316
-1.36659 -1.09903
-1.35481 -1.08529
-1.34303 -1.07192
-1.33125 -1.05891
-1.31947 -1.04625
-1.30769 -1.03392
-1.29591 -1.02192
-1.28413 -1.01024
-1.27235 -0.998854
-1.26056 -0.987765
-1.24878 -0.97696
-1.237 -0.966429
-1.22522 -0.956165
-1.21344 -0.946158
-1.20166 -0.936402
-1.18988 -0.926887
-1.1781 -0.917608
-1.16632 -0.908556
-1.15454 -0.899725
-1.14275 -0.891109
-1.13097 -0.882701
-1.11919 -0.874496
-1.10741 -0.866487
-1.09563 -0.858669
-1.08385 -0.851037
-1.07207 -0.843586
-1.06029 -0.836311
-1.04851 -0.829206
-1.03673 -0.822268
-1.02494 -0.815492
-1.01316 -0.808874
-1.00138 -0.80241
-0.989602 -0.796096
-0.977821 -0.789928
-0.96604 -0.783903
-0.954259 -0.778016
-0.942478 -0.772265
-0.930697 -0.766647
-0.918916 -0.761157
-0.907135 -0.755794
-0.895354 -0.750554
-0.883573 -0.745434
-0.871792 -0.740432
-0.860011 -0.735545
-0.84823 -0.730771
-0.836449 -0.726106
-0.824668 -0.721549
-0.812887 -0.717097
-0.801106 -0.712748
-0.789325 -0.708501
-0.777544 -0.704352
-0.765763 -0.7003
-0.753982 -0.696342
-0.742201 -0.692478
-0.73042 -0.688705
-0.718639 -0.685021
-0.706858 -0.681425
-0.695077 -0.677915
-0.683296 -0.67449
-0.671515 -0.671147
-0.659734 -0.667886
-0.647953 -0.664705
-0.636173 -0.661602
-0.624392 -0.658577
-0.612611 -0.655627
-0.60083 -0.652753
-0.589049 -0.649951
-0.577268 -0.647223
-0.565487 -0.644565
-0.553706 -0.641977
-0.541925 -0.639458
-0.530144 -0.637007
-0.518363 -0.634623
-0.506582 -0.632305
-0.494801 -0.630052
-0.48302 -0.627863
-0.471239 -0.625738
-0.459458 -0.623675
-0.447677 -0.621673
-0.435896 -0.619733
-0.424115 -0.617852
-0.412334 -0.616031
-0.400553 -0.614269
-0.388772 -0.612564
-0.376991 -0.610917
-0.36521 -0.609327
-0.353429 -0.607793
-0.341648 -0.606314
-0.329867 -0.60489
-0.318086 -0.603521
-0.306305 -0.602206
-0.294524 -0.600945
-0.282743 -0.599736
-0.270962 -0.59858
-0.259181 -0.597476
-0.2474 -0.596424
-0.235619 -0.595424
-0.223838 -0.594474
-0.212058 -0.593575
-0.200277 -0.592727
-0.188496 -0.591928
-0.176715 -0.59118
-0.164934 -0.59048
-0.153153 -0.589831
-0.141372 -0.58923
-0.129591 -0.588678
-0.11781 -0.588175
-0.106029 -0.58772
-0.0942478 -0.587313
-0.0824668 -0.586955
-0.0706858 -0.586645
-0.0589049 -0.586382
-0.0471239 -0.586168
-0.0353429 -0.586001
-0.0235619 -0.585882
-0.011781 -0.58581
5.30825e-16 -0.585786
0.011781 -0.58581
0.0235619 -0.585882
0.0353429 -0.586001
0.0471239 -0.586168
0.0589049 -0.586382
0.0706858 -0.586645
0.0824668 -0.586955
0.0942478 -0.587313
0.106029 -0.58772
0.11781 -0.588175
0.129591 -0.588678
0.141372 -0.58923
0.153153 -0.589831
0.164934 -0.59048
0.176715 -0.59118
0.188496 -0.591928
0.200277 -0.592727
0.212058 -0.593575
0.223838 -0.594474
0.235619 -0.595424
0.2474 -0.596424
0.259181 -0.597476
0.270962 -0.59858
0.282743 -0.599736
0.294524 -0.600945
0.306305 -0.602206
0.318086 -0.603521
0.329867 -0.60489
0.341648 -0.606314
0.353429 -0.607793
0.36521 -0.609327
0.376991 -0.610917
0.388772 -0.612564
0.400553 -0.614269
0.412334 -0.616031
0.424115 -0.617852
0.435896 -0.619733
0.447677 -0.621673
0.459458 -0.623675
0.471239 -0.625738
0.48302 -0.627863
0.494801 -0.630052
0.506582 -0.632305
0.518363 -0.634623
0.530144 -0.637007
0.541925 -0.639458
0.553706 -0.641977
0.565487 -0.644565
0.577268 -0.647223
0.589049 -0.649951
0.60083 -0.652753
0.612611 -0.655627
0.624392 -0.658577
0.636173 -0.661602
0.647953 -0.664705
0.659734 -0.667886
0.671515 -0.671147
0.683296 -0.67449
0.695077 -0.677915
0.706858 -0.681425
0.718639 -0.685021
0.73042 -0.688705
0.742201 -0.692478
0.753982 -0.696342
0.765763 -0.7003
0.777544 -0.704352
0.789325 -0.708501
0.801106 -0.712748
0.812887 -0.717097
0.824668 -0.721549
0.836449 -0.726106
0.84823 -0.730771
0.860011 -0.735545
0.871792 -0.740432
0.883573 -0.745434
0.895354 -0.750554
0.907135 -0.755794
0.918916 -0.761157
0.930697 -0.766647
0.942478 -0.772265
0.954259 -0.778016
0.96604 -0.783903
0.977821 -0.789928
0.989602 -0.796096
1.00138 -0.80241
1.01316 -0.808874
1.02494 -0.815492
1.03673 -0.822268
1.04851 -0.829206
1.06029 -0.836311
1.07207 -0.843586
1.08385 -0.851037
1.09563 -0.858669
1.10741 -0.866487
1.11919 -0.874496
1.13097 -0.882701
1.14275 -0.891109
1.15454 -0.899725
1.16632 -0.908556
1.1781 -0.917608
1.18988 -0.926887
1.20166 -0.936402
1.21344 -0.946158
1.22522 -0.956165
1.237 -0.966429
1.24878 -0.97696
1.26056 -0.987765
1.27235 -0.998854
1.28413 -1.01024
1.29591 -1.02192
1.30769 -1.03392
1.31947 -1.04625
1.33125 -1.05891
1.34303 -1.07192
1.35481 -1.08529
1.36659 -1.09903
1.37837 -1.11316
1.39015 -1.12769
1.40194 -1.14264
1.41372 -1.15802
1.4255 -1.17385
1.43728 -1.19015
1.44906 -1.20694
1.46084 -1.22423
1.47262 -1.24204
1.4844 -1.26041
1.49618 -1.27934
1.50796 -1.29887
1.51975 -1.31903
1.53153 -1.33982
1.54331 -1.3613
1.55509 -1.38348
1.56687 -1.4064
1.57865 -1.4301
1.59043 -1.4546
1.60221 -1.47996
1.61399 -1.5062
1.62577 -1.53337
1.63756 -1.56153
1.64934 -1.59072
1.66112 -1.62099
1.6729 -1.65239
1.68468 -1.685
1.69646 -1.71888
1.70824 -1.7541
1.72002 -1.79072
1.7318 -1.82884
1.74358 -1.86854
1.75536 -1.90991
1.76715 -1.95306
1.77893 -1.9981
1.79071 -2.04514
1.80249 -2.09432
1.81427 -2.14578
1.82605 -2.19966
1.83783 -2.25615
1.84961 -2.31541
1.86139 -2.37766
1.87317 -2.4431
1.88496 -2.512
1.89674 -2.5846
1.90852 -2.66121
1.9203 -2.74216
1.93208 -2.8278
1.94386 -2.91855
1.95564 -3.01485
1.96742 -3.11722
1.9792 -3.22623
1.99098 -3.34253
2.00277 -3.46684
2.01455 -3.6
2.02633 -3.74297
2.03811 -3.89683
2.04989 -4.06285
2.06167 -4.2425
2.07345 -4.43748
2.08523 -4.6498
2.09701 -4.88183
2.10879 -5.13639
2.12058 -5.41688
2.13236 -5.72738
2.14414 -6.07293
2.15592 -6.4597
2.1677 -6.89544
2.17948 -7.38996
2.19126 -7.95585
2.20304 -8.60963
2.21482 -9.37325
2.2266 -10.2767
2.23838 -11.362
2.25017 -12.6897
2.26195 -14.3507
2.27373 -16.4881
2.28551 -19.3399
2.29729 -23.3349
2.30907 -29.3304
2.32085 -39.3273
2.33263 -59.3277
2.34441 -119.342
