0.793252 11.2243
0.801106 7.95828
0.80896 6.50434
0.816814 5.63623
0.824668 5.04347
0.832522 4.6059
0.840376 4.26591
0.84823 3.99201
0.856084 3.7653
0.863938 3.57368
0.871792 3.40901
0.879646 3.26556
0.8875 3.13917
0.895354 3.02675
0.903208 2.92595
0.911062 2.83491
0.918916 2.7522
0.92677 2.67664
0.934624 2.60728
0.942478 2.54335
0.950332 2.48419
0.958186 2.42927
0.96604 2.37811
0.973894 2.33034
0.981748 2.2856
0.989602 2.24361
0.997456 2.20411
1.00531 2.16689
1.01316 2.13175
1.02102 2.09851
1.02887 2.06703
1.03673 2.03717
1.04458 2.0088
1.05243 1.98183
1.06029 1.95615
1.06814 1.93168
1.076 1.90833
1.08385 1.88604
1.0917 1.86473
1.09956 1.84435
1.10741 1.82485
1.11527 1.80617
1.12312 1.78827
1.13097 1.7711
1.13883 1.75463
1.14668 1.73883
1.15454 1.72365
1.16239 1.70907
1.17024 1.69506
1.1781 1.68159
1.18595 1.66864
1.19381 1.65619
1.20166 1.64421
1.20951 1.63269
1.21737 1.6216
1.22522 1.61093
1.23308 1.60067
1.24093 1.59079
1.24878 1.58128
1.25664 1.57214
1.26449 1.56334
1.27235 1.55488
1.2802 1.54674
1.28805 1.53892
1.29591 1.5314
1.30376 1.52418
1.31161 1.51724
1.31947 1.51059
1.32732 1.5042
1.33518 1.49808
1.34303 1.49221
1.35088 1.48659
1.35874 1.48122
1.36659 1.47609
1.37445 1.47119
1.3823 1.46652
1.39015 1.46207
1.39801 1.45784
1.40586 1.45382
1.41372 1.45002
1.42157 1.44642
1.42942 1.44303
1.43728 1.43984
1.44513 1.43684
1.45299 1.43404
1.46084 1.43143
1.46869 1.42902
1.47655 1.42679
1.4844 1.42474
1.49226 1.42288
1.50011 1.4212
1.50796 1.4197
1.51582 1.41838
1.52367 1.41724
1.53153 1.41628
1.53938 1.41549
1.54723 1.41488
1.55509 1.41444
1.56294 1.41418
1.5708 1.41409
1.57865 1.41418
1.5865 1.41444
1.59436 1.41488
1.60221 1.41549
1.61007 1.41628
1.61792 1.41724
1.62577 1.41838
1.63363 1.4197
1.64148 1.4212
1.64934 1.42288
1.65719 1.42474
1.66504 1.42679
1.6729 1.42902
1.68075 1.43143
1.68861 1.43404
1.69646 1.43684
1.70431 1.43984
1.71217 1.44303
1.72002 1.44642
1.72788 1.45002
1.73573 1.45382
1.74358 1.45784
1.75144 1.46207
1.75929 1.46652
1.76715 1.47119
1.775 1.47609
1.78285 1.48122
1.79071 1.48659
1.79856 1.49221
1.80642 1.49808
1.81427 1.5042
1.82212 1.51059
1.82998 1.51725
1.83783 1.52418
1.84569 1.53141
1.85354 1.53892
1.86139 1.54675
1.86925 1.55488
1.8771 1.56335
1.88496 1.57214
1.89281 1.58129
1.90066 1.5908
1.90852 1.60067
1.91637 1.61094
1.92423 1.62161
1.93208 1.6327
1.93993 1.64422
1.94779 1.6562
1.95564 1.66866
1.9635 1.68161
1.97135 1.69507
1.9792 1.70909
1.98706 1.72367
1.99491 1.73885
2.00277 1.75465
2.01062 1.77112
2.01847 1.78829
2.02633 1.80619
2.03418 1.82488
2.04204 1.84438
2.04989 1.86476
2.05774 1.88607
2.0656 1.90837
2.07345 1.93172
2.08131 1.9562
2.08916 1.98189
2.09701 2.00887
2.10487 2.03723
2.11272 2.0671
2.12058 2.09859
2.12843 2.13184
2.13628 2.16699
2.14414 2.20423
2.15199 2.24373
2.15984 2.28574
2.1677 2.33049
2.17555 2.37829
2.18341 2.42947
2.19126 2.48442
2.19911 2.5436
2.20697 2.60757
2.21482 2.67696
2.22268 2.75257
2.23053 2.83534
2.23838 2.92645
2.24624 3.02734
2.25409 3.13985
2.26195 3.26637
2.2698 3.40998
2.27765 3.57486
2.28551 3.76674
2.29336 3.99382
2.30122 4.26823
2.30907 4.60896
2.31692 5.0477
2.32478 5.64243
2.33263 6.51435
2.34049 7.97756
2.34834 11.2812
